file,silhouette,rand_index,radius_intercluster_ratio,dataPts,outliers,clusterLabels
dbscan_4clusters_eps100_min4.txt,0.671012873201495,,0.3815891789512719,39,0.0,"[0, 1, 2]"
dbscan_4clusters_eps150_min4.txt,,,,39,0.0,[0]
dbscan_4clusters_eps30_min4.txt,-0.1196649311980503,,0.12067788138111746,39,27.0,"[-1, 0, 1, 2]"
dbscan_4clusters_eps50_min4.txt,0.5432811871184686,,0.4680215795121092,39,6.0,"[-1, 0, 1, 2, 3]"
dbscan_4clusters_eps60_min4.txt,0.561124122122825,,0.24665352731029466,39,4.0,"[-1, 0, 1, 2]"
dbscan_4clusters_eps70_min4.txt,0.4684143702066375,,0.3716944340218564,39,1.0,"[-1, 0, 1, 2]"
dbscan_4clusters_eps80_min4.txt,0.671012873201495,,0.3815891789512719,39,0.0,"[0, 1, 2]"
dbscan_4clusters_eps90_min4.txt,0.671012873201495,,0.3815891789512719,39,0.0,"[0, 1, 2]"
dbscan_accidents_eps100_min3.txt,,,,62,0.0,[0]
dbscan_accidents_eps10_min3.txt,0.4308087949635145,,0.8477983440217969,62,4.0,"[-1, 0, 1, 2]"
dbscan_accidents_eps50_min3.txt,,,,62,0.0,[0]
dbscan_iris_eps05_min4.txt,0.3808514992757129,0.7751230425055928,0.5175698304089608,150,13.0,"[-1, 0, 1, 2]"
dbscan_iris_eps06_min4.txt,0.42260692786854986,0.7729753914988814,0.5977046399025864,150,5.0,"[-1, 0, 1, 2]"
dbscan_iris_eps07_min4.txt,0.5016061910978403,0.7770917225950783,0.48539282663822314,150,3.0,"[-1, 0, 1]"
dbscan_mammal_eps10_min3.txt,,,,25,25.0,[-1]
dbscan_mammal_eps20_min3.txt,0.1082662156181358,,0.3434993661043906,25,11.0,"[-1, 0, 1, 2, 3]"
dbscan_mammal_eps50_min3.txt,0.5515766737379934,,0.3256501383679781,25,3.0,"[-1, 0, 1, 2, 3]"
dbscan_planets_eps100_min3.txt,0.2624859232772388,,0.19350446651907224,19,8.0,"[-1, 0, 1]"
dbscan_planets_eps10_min3.txt,,,,19,19.0,[-1]
dbscan_planets_eps50_min3.txt,-0.12550308390356754,,0.03345113837318685,19,13.0,"[-1, 0, 1]"
hcluster_4clusters_t10.txt,0.671012873201495,,0.3815891789512719,39,,"[0, 1, 2]"
hcluster_4clusters_t15.txt,,,,39,,[0]
hcluster_4clusters_t20.txt,,,,39,,[0]
hcluster_4clusters_t30.txt,,,,39,,[0]
hcluster_4clusters_t5.txt,0.3837164581810163,,0.526615814839334,39,,"[0, 1, 2, 3, 4, 5, 6]"
hcluster_accidents_t05.txt,0.6935483870967742,,0.0,62,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]"
hcluster_accidents_t1.txt,0.4062116296710135,,0.6125866698623357,62,,"[0, 1, 2, 3, 4, 5]"
hcluster_accidents_t2.txt,0.35981508708654353,,0.3582442957799987,62,,"[0, 1, 2]"
hcluster_accidents_t5.txt,,,,62,,[0]
hcluster_iris_t15.txt,0.6863930543445408,0.7762863534675615,0.4771725083169337,150,,"[0, 1]"
hcluster_iris_t20.txt,,0.3288590604026846,,150,,[0]
hcluster_iris_t25.txt,,0.3288590604026846,,150,,[0]
hcluster_mammal_t100.txt,0.6887749745972757,,0.2706862009550979,25,,"[0, 1]"
hcluster_mammal_t20.txt,0.27842828233993705,,0.2011445633997505,25,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
hcluster_mammal_t50.txt,0.5522575389967157,,0.22395401787786798,25,,"[0, 1, 2, 3, 4, 5, 6]"
hcluster_planets_t100.txt,0.5460404960409019,,0.253885553462465,19,,"[0, 1, 2, 3, 4, 5, 6, 7]"
hcluster_planets_t200.txt,0.5311948502731535,,0.24546817070473287,19,,"[0, 1, 2, 3, 4]"
hcluster_planets_t50.txt,0.5074895313449828,,0.09367817988704707,19,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
kmeans_4clusters_k3.txt,0.671012873201495,,0.381589178951272,39,,"[0, 1, 2]"
kmeans_4clusters_k4.txt,0.5698867743805481,,0.8700135007326917,39,,"[0, 1, 2, 3]"
kmeans_4clusters_k5.txt,0.4830566421766831,,0.4672195518084999,39,,"[0, 1, 2, 3, 4]"
kmeans_accidents_k2.txt,0.40999246326087413,,1.6407185785109852,62,,"[0, 1]"
kmeans_accidents_k3.txt,0.4458351535148179,,1.6887310189366769,62,,"[0, 1, 2]"
kmeans_accidents_k4.txt,0.40481865249165994,,2.219050714144397,62,,"[0, 1, 2, 3]"
kmeans_iris_k3.txt,0.5525919445499757,0.8797315436241611,0.8216015696767489,150,,"[0, 1, 2]"
kmeans_iris_k4.txt,0.4171050599264815,0.818165548098434,1.573106494800986,150,,"[0, 1, 2, 3]"
kmeans_mammal_k2.txt,0.6250735975612236,,0.6222131423383707,25,,"[0, 1]"
kmeans_mammal_k3.txt,0.4868433742593527,,0.853117873197916,25,,"[0, 1, 2]"
kmeans_mammal_k4.txt,0.6002302679964463,,0.5102943333737543,25,,"[0, 1, 2, 3]"
kmeans_planets_k2.txt,0.792289770574844,,0.1902740563960637,19,,"[0, 1]"
kmeans_planets_k3.txt,0.6800327738286497,,0.4094269944677614,19,,"[0, 1, 2]"
kmeans_planets_k4.txt,0.6471764552073455,,0.40508427099058264,19,,"[0, 1, 2, 3]"
